function_name,replica_id,request_id,probe_simtime,probe_t_exec,inv_t_start,inv_t_exec,inv_node,t_exec_match,simtime_match
autoscale-python-pi,1688316558176,1637,44.40955206734564,0.2,44.40955206734564,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316558176,1645,44.76766519682346,0.2,44.76766519682346,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316558176,1653,44.935436946829505,0.2,44.935436946829505,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316558176,1661,45.246389599555144,0.2,45.246389599555144,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316558176,1669,45.434283904152274,0.2,45.434283904152274,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316558176,1677,45.59125514007582,0.2,45.59125514007582,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316558176,1685,45.773902579353106,0.2,45.773902579353106,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316558176,1693,46.11800681593208,0.2,46.11800681593208,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316558176,1701,46.29560530735858,0.2,46.29560530735858,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316558176,1709,46.61301249887729,0.2,46.61301249887729,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316558176,1717,46.88112282383077,0.2,46.88112282383077,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316558176,1725,47.00601759945038,0.2,47.00601759945038,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316558176,1733,47.17696667699002,0.2,47.17696667699002,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316558176,1741,47.303653361402766,0.2,47.303653361402766,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316558176,1749,47.43577380455694,0.2,47.43577380455694,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316558176,1757,47.77196625828083,0.2,47.77196625828083,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316558176,1765,47.949830699620065,0.2,47.949830699620065,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316558176,1773,48.09196086038417,0.2,48.09196086038417,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316558176,1781,48.24807909441392,0.2,48.24807909441392,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316558176,1789,48.51942431886311,0.2,48.51942431886311,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316558176,1797,48.77392666831152,0.2,48.77392666831152,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316558176,1805,49.09750839194985,0.2,49.09750839194985,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316558176,1813,49.324432428979264,0.2,49.324432428979264,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316558176,1821,49.45232977242882,0.2,49.45232977242882,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316558176,1829,49.6686661821324,0.2,49.6686661821324,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316558176,1837,49.836905959768956,0.2,49.836905959768956,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316558176,1845,49.93155868531307,0.2,49.93155868531307,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316558176,1853,50.16542417728451,0.2,50.16542417728451,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316558176,1861,50.336569553407784,0.2,50.336569553407784,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316558176,1869,50.627814645671386,0.2,50.627814645671386,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316558176,1877,50.84467098645975,0.2,50.84467098645975,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316558176,1885,50.9651452336054,0.2,50.9651452336054,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316558176,1893,51.22426535307777,0.2,51.22426535307777,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316558176,1901,51.38909045861454,0.2,51.38909045861454,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316558176,1909,51.69697674676717,0.2,51.69697674676717,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316558176,1917,51.82831349179265,0.2,51.82831349179265,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316558176,1925,51.968508583804756,0.2,51.968508583804756,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316558176,1933,52.107149757232754,0.2,52.107149757232754,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316558176,1941,52.24411973436628,0.2,52.24411973436628,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316558176,1949,52.45327063665417,0.2,52.45327063665417,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316558176,1957,52.683769870585905,0.2,52.683769870585905,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316558176,1965,52.95500508488948,0.2,52.95500508488948,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316558176,1973,53.114934513271834,0.2,53.114934513271834,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316558176,1981,53.277751885301,0.2,53.277751885301,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316558176,1989,53.53781096648713,0.2,53.53781096648713,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316558176,1997,53.720698428260235,0.2,53.720698428260235,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,54,4.55750042240335,0.2,4.55750042240335,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316667344,62,4.676807902414961,0.2,4.676807902414961,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316667344,70,4.910613924690536,0.2,4.910613924690536,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316667344,78,5.019367381624187,0.2,5.019367381624187,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316667344,86,5.166152913149175,0.2,5.166152913149175,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316667344,94,5.340382980902437,0.2,5.340382980902437,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316667344,102,5.622437764810392,0.2,5.622437764810392,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316667344,110,5.779878255260108,0.2,5.779878255260108,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316667344,118,6.0022748050641175,0.2,6.0022748050641175,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316667344,126,6.160006258880384,0.2,6.160006258880384,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316667344,134,6.326375624290973,0.2,6.326375624290973,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316667344,142,6.584524168374131,0.2,6.584524168374131,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316667344,150,6.743533955701488,0.2,6.743533955701488,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316667344,158,6.942688476403957,0.2,6.942688476403957,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316667344,166,7.134656384444593,0.2,7.134656384444593,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316667344,174,7.281763623558348,0.2,7.281763623558348,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316667344,182,7.580035193588306,0.2,7.580035193588306,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316667344,190,7.6938798998401765,0.2,7.6938798998401765,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316667344,198,7.789590863523474,0.2,7.789590863523474,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316667344,206,7.982222470806491,0.2,7.982222470806491,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,214,8.154998268515952,0.2,8.154998268515952,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,222,8.378333934365033,0.2,8.378333934365033,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,230,8.560165231346685,0.2,8.560165231346685,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,238,8.761124712165497,0.2,8.761124712165497,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,246,8.987171327626026,0.2,8.987171327626026,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,254,9.165942469838452,0.2,9.165942469838452,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,262,9.321560816898133,0.2,9.321560816898133,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,270,9.480345242021565,0.2,9.480345242021565,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,278,9.597134135866579,0.2,9.597134135866579,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,286,9.78875687281649,0.2,9.78875687281649,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,294,9.897278561401038,0.2,9.897278561401038,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,302,10.117779537063456,0.2,10.117779537063456,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,310,10.334895744150934,0.2,10.334895744150934,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,318,10.500762065360068,0.2,10.500762065360068,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,326,10.665795495717699,0.2,10.665795495717699,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,334,10.86306314442273,0.2,10.86306314442273,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,342,11.075532637840228,0.2,11.075532637840228,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,350,11.15132950915409,0.2,11.15132950915409,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,358,11.359897551431455,0.2,11.359897551431455,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,366,11.494994657265217,0.2,11.494994657265217,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,374,11.736695887108072,0.2,11.736695887108072,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,382,11.921215952743793,0.2,11.921215952743793,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,390,12.20540118703589,0.2,12.20540118703589,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,398,12.354698707533627,0.2,12.354698707533627,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,406,12.470887321076065,0.2,12.470887321076065,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,414,12.696612193119291,0.2,12.696612193119291,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,422,12.857927408445782,0.2,12.857927408445782,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,430,13.135905779277165,0.2,13.135905779277165,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,438,13.385199384736291,0.2,13.385199384736291,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,446,13.509877602412505,0.2,13.509877602412505,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,454,13.670251995408005,0.2,13.670251995408005,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,462,13.89622455385603,0.2,13.89622455385603,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,470,14.001149805290908,0.2,14.001149805290908,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,478,14.38141468692744,0.2,14.38141468692744,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,486,14.650061745566402,0.2,14.650061745566402,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,494,14.931754475432983,0.2,14.931754475432983,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,502,15.127386274522939,0.2,15.127386274522939,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,510,15.438142241942092,0.2,15.438142241942092,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,518,15.544795239718182,0.2,15.544795239718182,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,526,15.854853644159544,0.2,15.854853644159544,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,534,16.074173227884888,0.2,16.074173227884888,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,542,16.198237321428195,0.2,16.198237321428195,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,550,16.40270093108546,0.2,16.40270093108546,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,558,16.564631464530656,0.2,16.564631464530656,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,566,16.889343098974315,0.2,16.889343098974315,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,574,17.02999772006223,0.2,17.02999772006223,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,582,17.130123731503726,0.2,17.130123731503726,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,590,17.325584098879673,0.2,17.325584098879673,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,598,17.58129947329879,0.2,17.58129947329879,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,606,17.74957961078987,0.2,17.74957961078987,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,614,18.149895734571622,0.2,18.149895734571622,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,622,18.353034812956043,0.2,18.353034812956043,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,630,18.613269747016066,0.2,18.613269747016066,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,638,18.760825759871516,0.2,18.760825759871516,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,646,18.86337629129545,0.2,18.86337629129545,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,654,19.211799649004956,0.2,19.211799649004956,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,662,19.30202376249178,0.2,19.30202376249178,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,670,19.48547629131624,0.2,19.48547629131624,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,678,19.788727976845326,0.2,19.788727976845326,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,686,20.06619555305075,0.2,20.06619555305075,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,694,20.4090519503467,0.2,20.4090519503467,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,702,20.550452607537736,0.2,20.550452607537736,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,710,20.702070943292387,0.2,20.702070943292387,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,718,21.088633376318317,0.2,21.088633376318317,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,726,21.211926848768492,0.2,21.211926848768492,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,734,21.384339814934208,0.2,21.384339814934208,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,742,21.61823192931157,0.2,21.61823192931157,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,750,21.786958610387238,0.2,21.786958610387238,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,758,22.012579002162692,0.2,22.012579002162692,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,766,22.18325625667996,0.2,22.18325625667996,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,774,22.420450690193693,0.2,22.420450690193693,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,782,22.65094008058973,0.2,22.65094008058973,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,790,22.81120518112451,0.2,22.81120518112451,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,798,23.007467275859668,0.2,23.007467275859668,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,806,23.263144800942214,0.2,23.263144800942214,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,814,23.41882910913739,0.2,23.41882910913739,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,822,23.671031665539292,0.2,23.671031665539292,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,830,23.779597831787488,0.2,23.779597831787488,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,838,23.964002133018344,0.2,23.964002133018344,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,846,24.15943074766856,0.2,24.15943074766856,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,854,24.390895521276548,0.2,24.390895521276548,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,862,24.511591853395032,0.2,24.511591853395032,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,870,24.66726308567104,0.2,24.66726308567104,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,878,24.925408628289905,0.2,24.925408628289905,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,886,25.053164826295347,0.2,25.053164826295347,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,894,25.235279973334126,0.2,25.235279973334126,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,902,25.348541710193192,0.2,25.348541710193192,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,910,25.510295482959013,0.2,25.510295482959013,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,918,25.66512567513705,0.2,25.66512567513705,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,926,25.835516379871564,0.2,25.835516379871564,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,934,26.004541249073807,0.2,26.004541249073807,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,942,26.15407767551389,0.2,26.15407767551389,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,950,26.329451737023703,0.2,26.329451737023703,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,958,26.515488866583983,0.2,26.515488866583983,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,966,26.71240919265977,0.2,26.71240919265977,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,974,26.9223282473793,0.2,26.9223282473793,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,982,27.04200092221771,0.2,27.04200092221771,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,990,27.318363367397122,0.2,27.318363367397122,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,998,27.418619950427406,0.2,27.418619950427406,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,1006,27.63664917607253,0.2,27.63664917607253,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,1014,27.85882717856924,0.2,27.85882717856924,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,1022,28.00123292898506,0.2,28.00123292898506,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,1030,28.20354175227323,0.2,28.20354175227323,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,1038,28.432366271363136,0.2,28.432366271363136,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,1046,28.61185085550482,0.2,28.61185085550482,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,1054,28.866787516924486,0.2,28.866787516924486,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,1062,29.09917811089171,0.2,29.09917811089171,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,1070,29.31457710243428,0.2,29.31457710243428,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,1078,29.583195924430747,0.2,29.583195924430747,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,1086,29.796470666223932,0.2,29.796470666223932,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,1094,30.14008599501457,0.2,30.14008599501457,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,1102,30.234402539792846,0.2,30.234402539792846,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,1110,30.54676682411706,0.2,30.54676682411706,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,1118,30.908649894758675,0.2,30.908649894758675,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,1126,31.09898641467923,0.2,31.09898641467923,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,1134,31.296146477494606,0.2,31.296146477494606,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,1142,31.468898100657356,0.2,31.468898100657356,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,1150,31.644815699085452,0.2,31.644815699085452,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,1158,31.973690530680972,0.2,31.973690530680972,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316667344,1166,32.202358528074406,0.2,32.202358528074406,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1174,32.42237179138011,0.2,32.42237179138011,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1182,32.56264204344647,0.2,32.56264204344647,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1190,32.777820748904816,0.2,32.777820748904816,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1198,32.876006681486444,0.2,32.876006681486444,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1206,33.15787918510703,0.2,33.15787918510703,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1214,33.32904436287209,0.2,33.32904436287209,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1222,33.47531566589712,0.2,33.47531566589712,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1230,33.7882460963655,0.2,33.7882460963655,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1238,34.022698902147624,0.2,34.022698902147624,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1246,34.249107361963,0.2,34.249107361963,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1254,34.5349909397833,0.2,34.5349909397833,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1262,34.87786087638135,0.2,34.87786087638135,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1270,35.03197169308242,0.2,35.03197169308242,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1278,35.19125370976161,0.2,35.19125370976161,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1286,35.47267646467419,0.2,35.47267646467419,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1294,35.59183198938436,0.2,35.59183198938436,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1302,35.81624250301615,0.2,35.81624250301615,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1310,35.95795775354766,0.2,35.95795775354766,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1318,36.12589935899905,0.2,36.12589935899905,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1326,36.29824013446623,0.2,36.29824013446623,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1334,36.575582696235564,0.2,36.575582696235564,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1342,36.78573696370182,0.2,36.78573696370182,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1350,36.946318982925966,0.2,36.946318982925966,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1358,37.099928512051015,0.2,37.099928512051015,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1366,37.37336048938017,0.2,37.37336048938017,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1374,37.716877328863895,0.2,37.716877328863895,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1382,37.882239229016605,0.2,37.882239229016605,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1390,37.973617787809495,0.2,37.973617787809495,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1398,38.16629406658395,0.2,38.16629406658395,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1406,38.33431938409029,0.2,38.33431938409029,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1414,38.63815838130426,0.2,38.63815838130426,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1422,38.80929689769734,0.2,38.80929689769734,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1430,39.01794005693477,0.2,39.01794005693477,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1438,39.11625732154661,0.2,39.11625732154661,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1446,39.384816646343836,0.2,39.384816646343836,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1454,39.51402063575292,0.2,39.51402063575292,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1462,39.810204300822114,0.2,39.810204300822114,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1470,40.00798002348479,0.2,40.00798002348479,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1478,40.30249382149659,0.2,40.30249382149659,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1486,40.440254970539854,0.2,40.440254970539854,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1494,40.59201679620194,0.2,40.59201679620194,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1502,40.78517856740117,0.2,40.78517856740117,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1510,40.98291650119171,0.2,40.98291650119171,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1518,41.24226456495461,0.2,41.24226456495461,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1526,41.31263350352413,0.2,41.31263350352413,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1534,41.4531335784586,0.2,41.4531335784586,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1542,41.54137388202016,0.2,41.54137388202016,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1550,41.94648338745938,0.2,41.94648338745938,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1558,42.05157602574113,0.2,42.05157602574113,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1566,42.28020362434817,0.2,42.28020362434817,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1574,42.462798671439316,0.2,42.462798671439316,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1582,42.72926042797055,0.2,42.72926042797055,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1590,42.94107441757127,0.2,42.94107441757127,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1598,43.134391614685526,0.2,43.134391614685526,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1606,43.26904440719606,0.2,43.26904440719606,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1614,43.56314143703006,0.2,43.56314143703006,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1622,43.978912157792244,0.2,43.978912157792244,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1630,44.13925153967598,0.2,44.13925153967598,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1638,44.42093437994218,0.2,44.42093437994218,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1646,44.781061248450044,0.2,44.781061248450044,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1654,44.999853615055606,0.2,44.999853615055606,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1662,45.29782355976715,0.2,45.29782355976715,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1670,45.463586512515846,0.2,45.463586512515846,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1678,45.593673028530986,0.2,45.593673028530986,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1686,45.8243553806642,0.2,45.8243553806642,0.20000000000000284,server_0,True,True
