function_name,replica_id,request_id,probe_simtime,probe_t_exec,inv_t_start,inv_t_exec,inv_node,t_exec_match,simtime_match
autoscale-python-pi,1453627858544,1733,47.047687058289796,0.2,47.047687058289796,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858544,1741,47.20156985327061,0.2,47.20156985327061,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858544,1749,47.57997754829652,0.2,47.57997754829652,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858544,1757,47.77032524102588,0.2,47.77032524102588,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858544,1765,48.08710173818853,0.2,48.08710173818853,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858544,1773,48.32176570496256,0.2,48.32176570496256,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858544,1781,48.59775495643592,0.2,48.59775495643592,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858544,1789,48.745132309734295,0.2,48.745132309734295,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858544,1797,48.885664252666075,0.2,48.885664252666075,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858544,1805,48.995003986638785,0.2,48.995003986638785,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858544,1813,49.1178377076267,0.2,49.1178377076267,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858544,1821,49.303542774810516,0.2,49.303542774810516,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858544,1829,49.49370017490159,0.2,49.49370017490159,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858544,1837,49.64756158252497,0.2,49.64756158252497,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858544,1845,50.02780809393067,0.2,50.02780809393067,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858544,1853,50.29621673691214,0.2,50.29621673691214,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858544,1861,50.45185032514893,0.2,50.45185032514893,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858544,1869,50.54330033300632,0.2,50.54330033300632,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858544,1877,50.70848425077647,0.2,50.70848425077647,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858544,1885,50.82112154534223,0.2,50.82112154534223,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858544,1893,50.99938043286464,0.2,50.99938043286464,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858544,1901,51.140665097427,0.2,51.140665097427,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858544,1909,51.27746314479307,0.2,51.27746314479307,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858544,1917,51.4262542352059,0.2,51.4262542352059,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858544,1925,51.739855957511956,0.2,51.739855957511956,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858544,1933,51.81284640120379,0.2,51.81284640120379,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858544,1941,51.95768593453878,0.2,51.95768593453878,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858544,1949,52.124799504757306,0.2,52.124799504757306,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858544,1957,52.250672686634275,0.2,52.250672686634275,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858544,1965,52.64717166945742,0.2,52.64717166945742,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858544,1973,52.79866517786303,0.2,52.79866517786303,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858544,1981,53.0559955515496,0.2,53.0559955515496,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858544,1989,53.36721264000135,0.2,53.36721264000135,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858544,1997,53.50239038130602,0.2,53.50239038130602,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,60,4.5851651698314795,0.2,4.5851651698314795,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627860464,68,4.8434870084123816,0.2,4.8434870084123816,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627860464,76,5.037959386869762,0.2,5.037959386869762,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627860464,84,5.269336638057213,0.2,5.269336638057213,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627860464,92,5.503182465417401,0.2,5.503182465417401,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627860464,100,5.843015676359688,0.2,5.843015676359688,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627860464,108,6.148762168173117,0.2,6.148762168173117,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627860464,116,6.314889634317891,0.2,6.314889634317891,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627860464,124,6.569269978151629,0.2,6.569269978151629,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627860464,132,6.874314562437659,0.2,6.874314562437659,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627860464,140,7.091979204056257,0.2,7.091979204056257,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627860464,148,7.472877920126033,0.2,7.472877920126033,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627860464,156,7.761609429224074,0.2,7.761609429224074,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627860464,164,7.874700857502924,0.2,7.874700857502924,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627860464,172,8.073109703638387,0.2,8.073109703638387,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,180,8.234462924770535,0.2,8.234462924770535,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,188,8.571465752796103,0.2,8.571465752796103,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,196,8.691320329954479,0.2,8.691320329954479,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,204,8.877923267680586,0.2,8.877923267680586,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,212,9.153109042626962,0.2,9.153109042626962,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,220,9.420656342088192,0.2,9.420656342088192,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,228,9.5489885134885,0.2,9.5489885134885,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,236,9.735011866521264,0.2,9.735011866521264,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,244,9.883337732775644,0.2,9.883337732775644,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,252,10.132632485290477,0.2,10.132632485290477,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,260,10.266046379963043,0.2,10.266046379963043,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,268,10.437952059384857,0.2,10.437952059384857,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,276,10.56674424223075,0.2,10.56674424223075,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,284,10.707934454733008,0.2,10.707934454733008,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,292,10.953478737575535,0.2,10.953478737575535,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,300,11.28113619211877,0.2,11.28113619211877,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,308,11.643546098333706,0.2,11.643546098333706,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,316,11.845606658211642,0.2,11.845606658211642,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,324,11.9705396964645,0.2,11.9705396964645,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,332,12.112758233513443,0.2,12.112758233513443,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,340,12.321210319297727,0.2,12.321210319297727,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,348,12.50698729513493,0.2,12.50698729513493,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,356,12.886164787752598,0.2,12.886164787752598,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,364,13.142199514121968,0.2,13.142199514121968,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,372,13.328231318747104,0.2,13.328231318747104,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,380,13.532086858352399,0.2,13.532086858352399,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,388,13.680602887114823,0.2,13.680602887114823,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,396,13.910917973328486,0.2,13.910917973328486,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,404,14.0635975490874,0.2,14.0635975490874,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,412,14.178518215270586,0.2,14.178518215270586,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,420,14.389859324840835,0.2,14.389859324840835,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,428,14.499092391557543,0.2,14.499092391557543,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,436,14.642491450410516,0.2,14.642491450410516,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,444,14.793469500040157,0.2,14.793469500040157,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,452,14.978262750892545,0.2,14.978262750892545,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,460,15.170663205869738,0.2,15.170663205869738,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,468,15.32226374123824,0.2,15.32226374123824,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,476,15.41676280720559,0.2,15.41676280720559,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,484,15.604029406161136,0.2,15.604029406161136,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,492,15.791069484450876,0.2,15.791069484450876,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,500,16.047998114459244,0.2,16.047998114459244,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,508,16.154550541181358,0.2,16.154550541181358,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,516,16.25321077663352,0.2,16.25321077663352,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,524,16.46961759725042,0.2,16.46961759725042,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,532,16.732121262069494,0.2,16.732121262069494,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,540,16.822998541281535,0.2,16.822998541281535,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,548,17.080620084494043,0.2,17.080620084494043,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,556,17.385780589364067,0.2,17.385780589364067,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,564,17.59810614272534,0.2,17.59810614272534,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,572,17.849947460537965,0.2,17.849947460537965,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,580,17.97192009671398,0.2,17.97192009671398,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,588,18.25162630759034,0.2,18.25162630759034,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,596,18.434480228618167,0.2,18.434480228618167,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,604,18.653707677574822,0.2,18.653707677574822,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,612,18.751721255154095,0.2,18.751721255154095,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,620,18.91268220467994,0.2,18.91268220467994,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,628,19.049155237551574,0.2,19.049155237551574,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,636,19.251805641078043,0.2,19.251805641078043,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,644,19.52084420839248,0.2,19.52084420839248,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,652,19.769033169343768,0.2,19.769033169343768,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,660,20.119555306903106,0.2,20.119555306903106,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,668,20.42342284520436,0.2,20.42342284520436,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,676,20.782943891407914,0.2,20.782943891407914,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,684,20.886565402924262,0.2,20.886565402924262,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,692,21.011210074468806,0.2,21.011210074468806,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,700,21.137538388931596,0.2,21.137538388931596,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,708,21.284547448887267,0.2,21.284547448887267,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,716,21.532845117681173,0.2,21.532845117681173,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,724,21.625811709423672,0.2,21.625811709423672,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,732,21.707416198526605,0.2,21.707416198526605,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,740,22.126644385506673,0.2,22.126644385506673,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,748,22.2970601852378,0.2,22.2970601852378,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,756,22.517178105297344,0.2,22.517178105297344,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,764,22.724801373268903,0.2,22.724801373268903,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,772,22.959337989211875,0.2,22.959337989211875,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,780,23.12809535784744,0.2,23.12809535784744,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,788,23.54700829580972,0.2,23.54700829580972,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,796,23.68443719959288,0.2,23.68443719959288,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,804,24.01424946415957,0.2,24.01424946415957,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,812,24.136939916837665,0.2,24.136939916837665,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,820,24.28500973079776,0.2,24.28500973079776,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,828,24.415065387294916,0.2,24.415065387294916,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,836,24.711790465221533,0.2,24.711790465221533,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,844,25.00560528436126,0.2,25.00560528436126,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,852,25.180037542021534,0.2,25.180037542021534,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,860,25.381882835378537,0.2,25.381882835378537,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,868,25.67834321782419,0.2,25.67834321782419,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,876,25.783552961300472,0.2,25.783552961300472,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,884,26.02981033285093,0.2,26.02981033285093,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,892,26.234334178941197,0.2,26.234334178941197,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,900,26.525910761459535,0.2,26.525910761459535,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,908,26.6613208208642,0.2,26.6613208208642,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,916,26.87847312054678,0.2,26.87847312054678,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,924,26.986803723495903,0.2,26.986803723495903,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,932,27.120656216284118,0.2,27.120656216284118,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,940,27.411014449025764,0.2,27.411014449025764,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,948,27.647986655007937,0.2,27.647986655007937,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,956,27.823863526762594,0.2,27.823863526762594,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,964,28.01244228428962,0.2,28.01244228428962,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,972,28.311342026316773,0.2,28.311342026316773,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,980,28.604178336003894,0.2,28.604178336003894,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,988,28.7528653481693,0.2,28.7528653481693,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,996,28.926487484203065,0.2,28.926487484203065,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,1004,29.132331825550185,0.2,29.132331825550185,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,1012,29.292410200164305,0.2,29.292410200164305,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,1020,29.547250938557905,0.2,29.547250938557905,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,1028,29.61400469592539,0.2,29.61400469592539,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,1036,29.85930090295248,0.2,29.85930090295248,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,1044,30.04318372117584,0.2,30.04318372117584,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,1052,30.217552939691668,0.2,30.217552939691668,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,1060,30.38679871639773,0.2,30.38679871639773,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,1068,30.62436310460038,0.2,30.62436310460038,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,1076,30.933966730434342,0.2,30.933966730434342,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,1084,31.11082126604077,0.2,31.11082126604077,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,1092,31.389238145794447,0.2,31.389238145794447,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,1100,31.523302604479134,0.2,31.523302604479134,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,1108,31.67566894914374,0.2,31.67566894914374,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,1116,31.749891591835144,0.2,31.749891591835144,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,1124,31.971734163807117,0.2,31.971734163807117,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627860464,1132,32.19909565676757,0.2,32.19909565676757,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1140,32.342922380077106,0.2,32.342922380077106,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1148,32.56694510798876,0.2,32.56694510798876,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1156,32.91763563372998,0.2,32.91763563372998,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1164,33.16881400742299,0.2,33.16881400742299,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1172,33.37416400081689,0.2,33.37416400081689,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1180,33.4783044620905,0.2,33.4783044620905,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1188,33.69091838879769,0.2,33.69091838879769,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1196,34.03320605416476,0.2,34.03320605416476,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1204,34.119671654808684,0.2,34.119671654808684,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1212,34.21775757232974,0.2,34.21775757232974,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1220,34.36394589561887,0.2,34.36394589561887,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1228,34.57895139109942,0.2,34.57895139109942,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1236,34.828735305733176,0.2,34.828735305733176,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1244,34.91314550114584,0.2,34.91314550114584,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1252,35.105741007199924,0.2,35.105741007199924,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1260,35.344524064549184,0.2,35.344524064549184,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1268,35.52444285189256,0.2,35.52444285189256,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1276,35.6251419034046,0.2,35.6251419034046,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1284,35.77050875647915,0.2,35.77050875647915,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1292,36.03444461138601,0.2,36.03444461138601,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1300,36.21699097942923,0.2,36.21699097942923,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1308,36.32765746395571,0.2,36.32765746395571,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1316,36.49652980016633,0.2,36.49652980016633,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1324,36.62640061332729,0.2,36.62640061332729,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1332,36.83423332799323,0.2,36.83423332799323,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1340,37.14705254192803,0.2,37.14705254192803,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1348,37.36888211124535,0.2,37.36888211124535,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1356,37.52102428823193,0.2,37.52102428823193,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1364,37.886460636539326,0.2,37.886460636539326,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1372,38.0406160455255,0.2,38.0406160455255,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1380,38.278507874370185,0.2,38.278507874370185,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1388,38.594512536689706,0.2,38.594512536689706,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1396,38.766067805791586,0.2,38.766067805791586,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1404,38.864589724419986,0.2,38.864589724419986,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1412,39.02655000465722,0.2,39.02655000465722,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1420,39.14518526414097,0.2,39.14518526414097,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1428,39.37351729249309,0.2,39.37351729249309,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1436,39.611477784178376,0.2,39.611477784178376,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1444,39.877813235437785,0.2,39.877813235437785,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1452,40.04474927746735,0.2,40.04474927746735,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1460,40.22320673182524,0.2,40.22320673182524,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1468,40.58174583605732,0.2,40.58174583605732,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1476,40.84458021616447,0.2,40.84458021616447,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1484,41.052201393033414,0.2,41.052201393033414,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1492,41.35064731812672,0.2,41.35064731812672,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1500,41.53681955009449,0.2,41.53681955009449,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1508,41.82220307024743,0.2,41.82220307024743,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1516,41.90926838558643,0.2,41.90926838558643,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1524,42.17527694109581,0.2,42.17527694109581,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1532,42.379210307212915,0.2,42.379210307212915,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1540,42.563261245486,0.2,42.563261245486,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1548,42.739771428767696,0.2,42.739771428767696,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1556,42.93064408807498,0.2,42.93064408807498,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1564,43.14378838618323,0.2,43.14378838618323,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1572,43.28659127919764,0.2,43.28659127919764,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1580,43.50097827469544,0.2,43.50097827469544,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1588,43.60709619412651,0.2,43.60709619412651,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1596,43.79762732142161,0.2,43.79762732142161,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1604,43.99335889666399,0.2,43.99335889666399,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1612,44.147092614243824,0.2,44.147092614243824,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1620,44.35012245589224,0.2,44.35012245589224,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1628,44.53910579688918,0.2,44.53910579688918,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1636,44.84101017788808,0.2,44.84101017788808,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1644,44.96224371134533,0.2,44.96224371134533,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1652,45.15317203132305,0.2,45.15317203132305,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1660,45.28258125294101,0.2,45.28258125294101,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1668,45.42287524220046,0.2,45.42287524220046,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1676,45.56303395631285,0.2,45.56303395631285,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1684,45.68375516630069,0.2,45.68375516630069,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1692,45.926111370863374,0.2,45.926111370863374,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1700,46.1517274771283,0.2,46.1517274771283,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1708,46.36390525028924,0.2,46.36390525028924,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1716,46.59571055388451,0.2,46.59571055388451,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1724,46.85563725516808,0.2,46.85563725516808,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1732,47.02368113131556,0.2,47.02368113131556,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1740,47.164664117676026,0.2,47.164664117676026,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1748,47.544331337341156,0.2,47.544331337341156,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1756,47.76485959863812,0.2,47.76485959863812,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1764,48.076936067911944,0.2,48.076936067911944,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1772,48.29247876672023,0.2,48.29247876672023,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1780,48.57543330971574,0.2,48.57543330971574,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1788,48.74236109438068,0.2,48.74236109438068,0.20000000000000284,server_0,True,True
