time,simtime,t_exec,function_name,request_id,node_name,replica_id
2026-07-07 18:04:11.120293,28.014203881639148,0.2,autoscale-python-pi,1023,server_0,1688316669584
2026-07-07 18:04:11.120319,28.019492800901315,0.2,autoscale-python-pi,1024,server_0,1688316528800
2026-07-07 18:04:11.120378,28.12206320466699,0.2,autoscale-python-pi,1025,server_0,1688316532448
2026-07-07 18:04:11.120395,28.127875869169856,0.2,autoscale-python-pi,1026,server_0,1688316276912
2026-07-07 18:04:11.120419,28.14358824274721,0.2,autoscale-python-pi,1027,server_0,1688316805200
2026-07-07 18:04:11.120450,28.170797956808457,0.2,autoscale-python-pi,1028,server_0,1688316807104
2026-07-07 18:04:11.120469,28.189457476752292,0.2,autoscale-python-pi,1029,server_0,1688316558176
2026-07-07 18:04:11.120500,28.20354175227323,0.2,autoscale-python-pi,1030,server_0,1688316667344
2026-07-07 18:04:11.120531,28.242890949488828,0.2,autoscale-python-pi,1031,server_0,1688316669584
2026-07-07 18:04:11.120549,28.288819938110603,0.2,autoscale-python-pi,1032,server_0,1688316528800
2026-07-07 18:04:11.120565,28.31081614716226,0.2,autoscale-python-pi,1033,server_0,1688316532448
2026-07-07 18:04:11.120604,28.363897097005946,0.2,autoscale-python-pi,1034,server_0,1688316276912
2026-07-07 18:04:11.120624,28.36784026682535,0.2,autoscale-python-pi,1035,server_0,1688316805200
2026-07-07 18:04:11.120641,28.36991563104764,0.2,autoscale-python-pi,1036,server_0,1688316807104
2026-07-07 18:04:11.120680,28.425830922172242,0.2,autoscale-python-pi,1037,server_0,1688316558176
2026-07-07 18:04:11.120697,28.432366271363136,0.2,autoscale-python-pi,1038,server_0,1688316667344
2026-07-07 18:04:11.120721,28.453129545368657,0.2,autoscale-python-pi,1039,server_0,1688316669584
2026-07-07 18:04:11.120737,28.487906632002613,0.2,autoscale-python-pi,1040,server_0,1688316528800
2026-07-07 18:04:11.120760,28.49924673519314,0.2,autoscale-python-pi,1041,server_0,1688316532448
2026-07-07 18:04:11.120808,28.573010593099976,0.2,autoscale-python-pi,1042,server_0,1688316276912
2026-07-07 18:04:11.120825,28.59242670851283,0.2,autoscale-python-pi,1043,server_0,1688316805200
2026-07-07 18:04:11.120841,28.594054579621424,0.2,autoscale-python-pi,1044,server_0,1688316807104
2026-07-07 18:04:11.120859,28.602509067150365,0.2,autoscale-python-pi,1045,server_0,1688316558176
2026-07-07 18:04:11.120879,28.61185085550482,0.2,autoscale-python-pi,1046,server_0,1688316667344
2026-07-07 18:04:11.120917,28.671272924251628,0.2,autoscale-python-pi,1047,server_0,1688316669584
2026-07-07 18:04:11.120947,28.71329300329114,0.2,autoscale-python-pi,1048,server_0,1688316528800
2026-07-07 18:04:11.120965,28.720198672678315,0.2,autoscale-python-pi,1049,server_0,1688316532448
2026-07-07 18:04:11.120982,28.728382963363938,0.2,autoscale-python-pi,1050,server_0,1688316276912
2026-07-07 18:04:11.120998,28.73345051357657,0.2,autoscale-python-pi,1051,server_0,1688316805200
2026-07-07 18:04:11.121022,28.78980272033636,0.2,autoscale-python-pi,1052,server_0,1688316807104
2026-07-07 18:04:11.121070,28.84217615865042,0.2,autoscale-python-pi,1053,server_0,1688316558176
2026-07-07 18:04:11.121086,28.866787516924486,0.2,autoscale-python-pi,1054,server_0,1688316667344
2026-07-07 18:04:11.121112,28.888864089608617,0.2,autoscale-python-pi,1055,server_0,1688316669584
2026-07-07 18:04:11.121130,28.903913147329853,0.2,autoscale-python-pi,1056,server_0,1688316528800
2026-07-07 18:04:11.121154,28.916510962466752,0.2,autoscale-python-pi,1057,server_0,1688316532448
2026-07-07 18:04:11.121191,28.94125616099696,0.2,autoscale-python-pi,1058,server_0,1688316276912
2026-07-07 18:04:11.121207,28.986753646823963,0.2,autoscale-python-pi,1059,server_0,1688316805200
2026-07-07 18:04:11.121320,29.011765947978677,0.2,autoscale-python-pi,1060,server_0,1688316807104
2026-07-07 18:04:11.121338,29.030818004663907,0.2,autoscale-python-pi,1061,server_0,1688316558176
2026-07-07 18:04:11.121421,29.09917811089171,0.2,autoscale-python-pi,1062,server_0,1688316667344
2026-07-07 18:04:11.121453,29.130472830199217,0.2,autoscale-python-pi,1063,server_0,1688316669584
2026-07-07 18:04:11.121471,29.13595468516871,0.2,autoscale-python-pi,1064,server_0,1688316528800
2026-07-07 18:04:11.121508,29.228086029144837,0.2,autoscale-python-pi,1065,server_0,1688316532448
2026-07-07 18:04:11.121532,29.26133396757628,0.2,autoscale-python-pi,1066,server_0,1688316276912
2026-07-07 18:04:11.121551,29.268916273270854,0.2,autoscale-python-pi,1067,server_0,1688316805200
2026-07-07 18:04:11.121567,29.2808817696137,0.2,autoscale-python-pi,1068,server_0,1688316807104
2026-07-07 18:04:11.121591,29.302773255775993,0.2,autoscale-python-pi,1069,server_0,1688316558176
2026-07-07 18:04:11.121607,29.31457710243428,0.2,autoscale-python-pi,1070,server_0,1688316667344
2026-07-07 18:04:11.121640,29.337649776817646,0.2,autoscale-python-pi,1071,server_0,1688316669584
2026-07-07 18:04:11.121657,29.36277898644496,0.2,autoscale-python-pi,1072,server_0,1688316528800
2026-07-07 18:04:11.121677,29.376648514360976,0.2,autoscale-python-pi,1073,server_0,1688316532448
2026-07-07 18:04:11.121701,29.439905276516974,0.2,autoscale-python-pi,1074,server_0,1688316276912
2026-07-07 18:04:11.121732,29.473283024568772,0.2,autoscale-python-pi,1075,server_0,1688316805200
2026-07-07 18:04:11.121764,29.50749687477689,0.2,autoscale-python-pi,1076,server_0,1688316807104
2026-07-07 18:04:11.121794,29.55298494680725,0.2,autoscale-python-pi,1077,server_0,1688316558176
2026-07-07 18:04:11.121828,29.583195924430747,0.2,autoscale-python-pi,1078,server_0,1688316667344
2026-07-07 18:04:11.121852,29.662433916034747,0.2,autoscale-python-pi,1079,server_0,1688316669584
2026-07-07 18:04:11.121875,29.6879334836729,0.2,autoscale-python-pi,1080,server_0,1688316528800
2026-07-07 18:04:11.121894,29.695479864809105,0.2,autoscale-python-pi,1081,server_0,1688316532448
2026-07-07 18:04:11.121910,29.698444741986737,0.2,autoscale-python-pi,1082,server_0,1688316276912
2026-07-07 18:04:11.121927,29.69871636422747,0.2,autoscale-python-pi,1083,server_0,1688316805200
2026-07-07 18:04:11.121951,29.71462017631672,0.2,autoscale-python-pi,1084,server_0,1688316807104
2026-07-07 18:04:11.121968,29.714750397946528,0.2,autoscale-python-pi,1085,server_0,1688316558176
2026-07-07 18:04:11.122000,29.796470666223932,0.2,autoscale-python-pi,1086,server_0,1688316667344
2026-07-07 18:04:11.122026,29.880044616205396,0.2,autoscale-python-pi,1087,server_0,1688316669584
2026-07-07 18:04:11.122084,29.960997611019096,0.2,autoscale-python-pi,1088,server_0,1688316528800
2026-07-07 18:04:11.122101,29.988435414002534,0.2,autoscale-python-pi,1089,server_0,1688316532448
2026-07-07 18:04:11.122125,29.999789639404963,0.2,autoscale-python-pi,1090,server_0,1688316276912
2026-07-07 18:04:11.122234,30.031091870167664,0.2,autoscale-python-pi,1091,server_0,1688316805200
2026-07-07 18:04:11.122262,30.1262409262147,0.2,autoscale-python-pi,1092,server_0,1688316807104
2026-07-07 18:04:11.122279,30.138411395809616,0.2,autoscale-python-pi,1093,server_0,1688316558176
2026-07-07 18:04:11.122296,30.14008599501457,0.2,autoscale-python-pi,1094,server_0,1688316667344
2026-07-07 18:04:11.122313,30.154530428491505,0.2,autoscale-python-pi,1095,server_0,1688316669584
2026-07-07 18:04:11.122330,30.160758417252907,0.2,autoscale-python-pi,1096,server_0,1688316528800
2026-07-07 18:04:11.122355,30.179920539240857,0.2,autoscale-python-pi,1097,server_0,1688316532448
2026-07-07 18:04:11.122382,30.198203831570478,0.2,autoscale-python-pi,1098,server_0,1688316276912
2026-07-07 18:04:11.122406,30.219270613788396,0.2,autoscale-python-pi,1099,server_0,1688316805200
2026-07-07 18:04:11.122430,30.231141036040466,0.2,autoscale-python-pi,1100,server_0,1688316807104
2026-07-07 18:04:11.122447,30.23208026416935,0.2,autoscale-python-pi,1101,server_0,1688316558176
2026-07-07 18:04:11.122464,30.234402539792846,0.2,autoscale-python-pi,1102,server_0,1688316667344
2026-07-07 18:04:11.122479,30.271627197661637,0.2,autoscale-python-pi,1103,server_0,1688316669584
2026-07-07 18:04:11.122496,30.272507110326075,0.2,autoscale-python-pi,1104,server_0,1688316528800
2026-07-07 18:04:11.122521,30.332141398813203,0.2,autoscale-python-pi,1105,server_0,1688316532448
2026-07-07 18:04:11.122548,30.33848528349353,0.2,autoscale-python-pi,1106,server_0,1688316276912
2026-07-07 18:04:11.122587,30.36740132193213,0.2,autoscale-python-pi,1107,server_0,1688316805200
2026-07-07 18:04:11.122658,30.475242055381166,0.2,autoscale-python-pi,1108,server_0,1688316807104
2026-07-07 18:04:11.122675,30.488539778346702,0.2,autoscale-python-pi,1109,server_0,1688316558176
2026-07-07 18:04:11.122708,30.54676682411706,0.2,autoscale-python-pi,1110,server_0,1688316667344
2026-07-07 18:04:11.122733,30.582845800622867,0.2,autoscale-python-pi,1111,server_0,1688316669584
2026-07-07 18:04:11.122751,30.605147173011424,0.2,autoscale-python-pi,1112,server_0,1688316528800
2026-07-07 18:04:11.122770,30.617203857132736,0.2,autoscale-python-pi,1113,server_0,1688316532448
2026-07-07 18:04:11.122809,30.703098293348422,0.2,autoscale-python-pi,1114,server_0,1688316276912
2026-07-07 18:04:11.122840,30.795278025797632,0.2,autoscale-python-pi,1115,server_0,1688316805200
2026-07-07 18:04:11.122870,30.852232141562798,0.2,autoscale-python-pi,1116,server_0,1688316807104
2026-07-07 18:04:11.122894,30.90804880524272,0.2,autoscale-python-pi,1117,server_0,1688316558176
2026-07-07 18:04:11.122911,30.908649894758675,0.2,autoscale-python-pi,1118,server_0,1688316667344
2026-07-07 18:04:11.122929,30.948893147839758,0.2,autoscale-python-pi,1119,server_0,1688316669584
2026-07-07 18:04:11.122947,30.975729853425115,0.2,autoscale-python-pi,1120,server_0,1688316528800
2026-07-07 18:04:11.122963,30.979951177015455,0.2,autoscale-python-pi,1121,server_0,1688316532448
2026-07-07 18:04:11.122979,30.985759429940945,0.2,autoscale-python-pi,1122,server_0,1688316276912
2026-07-07 18:04:11.122996,30.98785918299174,0.2,autoscale-python-pi,1123,server_0,1688316805200
2026-07-07 18:04:11.123106,31.032011995407718,0.2,autoscale-python-pi,1124,server_0,1688316807104
2026-07-07 18:04:11.123125,31.051701781090213,0.2,autoscale-python-pi,1125,server_0,1688316558176
2026-07-07 18:04:11.123153,31.09898641467923,0.2,autoscale-python-pi,1126,server_0,1688316667344
2026-07-07 18:04:11.123185,31.14000375042629,0.2,autoscale-python-pi,1127,server_0,1688316669584
2026-07-07 18:04:11.123210,31.154128260061395,0.2,autoscale-python-pi,1128,server_0,1688316528800
2026-07-07 18:04:11.123258,31.204534998470752,0.2,autoscale-python-pi,1129,server_0,1688316532448
2026-07-07 18:04:11.123277,31.204890612304272,0.2,autoscale-python-pi,1130,server_0,1688316276912
2026-07-07 18:04:11.123294,31.23119332710114,0.2,autoscale-python-pi,1131,server_0,1688316805200
2026-07-07 18:04:11.123321,31.251354442326218,0.2,autoscale-python-pi,1132,server_0,1688316807104
2026-07-07 18:04:11.123345,31.285374912527317,0.2,autoscale-python-pi,1133,server_0,1688316558176
2026-07-07 18:04:11.123363,31.296146477494606,0.2,autoscale-python-pi,1134,server_0,1688316667344
2026-07-07 18:04:11.123402,31.30800506603793,0.2,autoscale-python-pi,1135,server_0,1688316669584
2026-07-07 18:04:11.123419,31.314949691819432,0.2,autoscale-python-pi,1136,server_0,1688316528800
2026-07-07 18:04:11.123454,31.395854345617632,0.2,autoscale-python-pi,1137,server_0,1688316532448
2026-07-07 18:04:11.123492,31.420820574692353,0.2,autoscale-python-pi,1138,server_0,1688316276912
2026-07-07 18:04:11.123520,31.439804926440036,0.2,autoscale-python-pi,1139,server_0,1688316805200
2026-07-07 18:04:11.123557,31.457043802706927,0.2,autoscale-python-pi,1140,server_0,1688316807104
2026-07-07 18:04:11.123593,31.468856036996225,0.2,autoscale-python-pi,1141,server_0,1688316558176
2026-07-07 18:04:11.123686,31.468898100657356,0.2,autoscale-python-pi,1142,server_0,1688316667344
2026-07-07 18:04:11.123805,31.485431845887724,0.2,autoscale-python-pi,1143,server_0,1688316669584
2026-07-07 18:04:11.123843,31.498896904067145,0.2,autoscale-python-pi,1144,server_0,1688316528800
2026-07-07 18:04:11.123883,31.52446473606235,0.2,autoscale-python-pi,1145,server_0,1688316532448
2026-07-07 18:04:11.123911,31.546932421294827,0.2,autoscale-python-pi,1146,server_0,1688316276912
2026-07-07 18:04:11.123932,31.548416543801025,0.2,autoscale-python-pi,1147,server_0,1688316805200
2026-07-07 18:04:11.123967,31.619217964209867,0.2,autoscale-python-pi,1148,server_0,1688316807104
2026-07-07 18:04:11.124002,31.63977322809911,0.2,autoscale-python-pi,1149,server_0,1688316558176
2026-07-07 18:04:11.124035,31.644815699085452,0.2,autoscale-python-pi,1150,server_0,1688316667344
2026-07-07 18:04:11.124098,31.674027851631493,0.2,autoscale-python-pi,1151,server_0,1688316669584
2026-07-07 18:04:11.124159,31.72757759563224,0.2,autoscale-python-pi,1152,server_0,1688316528800
2026-07-07 18:04:11.124226,31.82975540483022,0.2,autoscale-python-pi,1153,server_0,1688316532448
2026-07-07 18:04:11.124304,31.854728696761978,0.2,autoscale-python-pi,1154,server_0,1688316276912
2026-07-07 18:04:11.124360,31.883165371512842,0.2,autoscale-python-pi,1155,server_0,1688316805200
2026-07-07 18:04:11.124381,31.893093718056257,0.2,autoscale-python-pi,1156,server_0,1688316807104
2026-07-07 18:04:11.124410,31.93754400811325,0.2,autoscale-python-pi,1157,server_0,1688316558176
2026-07-07 18:04:11.124429,31.973690530680972,0.2,autoscale-python-pi,1158,server_0,1688316667344
2026-07-07 18:04:11.124701,32.02711791495361,0.2,autoscale-python-pi,1159,server_0,1688316669584
2026-07-07 18:04:11.124737,32.039264255156624,0.2,autoscale-python-pi,1160,server_0,1688316528800
2026-07-07 18:04:11.124766,32.05787297522321,0.2,autoscale-python-pi,1161,server_0,1688316532448
2026-07-07 18:04:11.124799,32.10484116268991,0.2,autoscale-python-pi,1162,server_0,1688316276912
2026-07-07 18:04:11.124818,32.11850708640701,0.2,autoscale-python-pi,1163,server_0,1688316805200
2026-07-07 18:04:11.124844,32.158265692768786,0.2,autoscale-python-pi,1164,server_0,1688316807104
2026-07-07 18:04:11.124862,32.171669156170665,0.2,autoscale-python-pi,1165,server_0,1688316558176
2026-07-07 18:04:11.124888,32.202358528074406,0.2,autoscale-python-pi,1166,server_0,1688316667344
2026-07-07 18:04:11.124909,32.21824991479772,0.2,autoscale-python-pi,1167,server_0,1688316669584
2026-07-07 18:04:11.124944,32.21961336331167,0.2,autoscale-python-pi,1168,server_0,1688316528800
2026-07-07 18:04:11.124977,32.25756113718432,0.2,autoscale-python-pi,1169,server_0,1688316532448
2026-07-07 18:04:11.125002,32.27692848615478,0.2,autoscale-python-pi,1170,server_0,1688316276912
2026-07-07 18:04:11.125018,32.278875142338904,0.2,autoscale-python-pi,1171,server_0,1688316805200
2026-07-07 18:04:11.125037,32.28422808611314,0.2,autoscale-python-pi,1172,server_0,1688316807104
2026-07-07 18:04:11.125054,32.29234610472149,0.2,autoscale-python-pi,1173,server_0,1688316558176
2026-07-07 18:04:11.125122,32.42237179138011,0.2,autoscale-python-pi,1174,server_0,1688316667344
2026-07-07 18:04:11.125139,32.43155165129034,0.2,autoscale-python-pi,1175,server_0,1688316669584
2026-07-07 18:04:11.125155,32.43901415732985,0.2,autoscale-python-pi,1176,server_0,1688316528800
2026-07-07 18:04:11.125172,32.440530829767525,0.2,autoscale-python-pi,1177,server_0,1688316532448
2026-07-07 18:04:11.125188,32.4460817260822,0.2,autoscale-python-pi,1178,server_0,1688316276912
2026-07-07 18:04:11.125235,32.49021501177763,0.2,autoscale-python-pi,1179,server_0,1688316805200
2026-07-07 18:04:11.125260,32.49359487771744,0.2,autoscale-python-pi,1180,server_0,1688316807104
2026-07-07 18:04:11.125277,32.5502144075406,0.2,autoscale-python-pi,1181,server_0,1688316558176
2026-07-07 18:04:11.125294,32.56264204344647,0.2,autoscale-python-pi,1182,server_0,1688316667344
2026-07-07 18:04:11.125310,32.60379879522443,0.2,autoscale-python-pi,1183,server_0,1688316669584
2026-07-07 18:04:11.125329,32.603932089670295,0.2,autoscale-python-pi,1184,server_0,1688316528800
2026-07-07 18:04:11.125345,32.60969213016486,0.2,autoscale-python-pi,1185,server_0,1688316532448
2026-07-07 18:04:11.125362,32.61942375287348,0.2,autoscale-python-pi,1186,server_0,1688316276912
2026-07-07 18:04:11.125415,32.657933402738514,0.2,autoscale-python-pi,1187,server_0,1688316805200
2026-07-07 18:04:11.125452,32.72603419912005,0.2,autoscale-python-pi,1188,server_0,1688316807104
2026-07-07 18:04:11.125470,32.74722835787358,0.2,autoscale-python-pi,1189,server_0,1688316558176
2026-07-07 18:04:11.125502,32.777820748904816,0.2,autoscale-python-pi,1190,server_0,1688316667344
2026-07-07 18:04:11.125519,32.787316272494685,0.2,autoscale-python-pi,1191,server_0,1688316669584
2026-07-07 18:04:11.125568,32.82159248891122,0.2,autoscale-python-pi,1192,server_0,1688316528800
2026-07-07 18:04:11.125585,32.82745698549948,0.2,autoscale-python-pi,1193,server_0,1688316532448
2026-07-07 18:04:11.125602,32.83373096844036,0.2,autoscale-python-pi,1194,server_0,1688316276912
2026-07-07 18:04:11.125619,32.84297289118342,0.2,autoscale-python-pi,1195,server_0,1688316805200
2026-07-07 18:04:11.125646,32.86054654420887,0.2,autoscale-python-pi,1196,server_0,1688316807104
2026-07-07 18:04:11.125664,32.87499702791857,0.2,autoscale-python-pi,1197,server_0,1688316558176
2026-07-07 18:04:11.125681,32.876006681486444,0.2,autoscale-python-pi,1198,server_0,1688316667344
2026-07-07 18:04:11.125698,32.89512932868235,0.2,autoscale-python-pi,1199,server_0,1688316669584
2026-07-07 18:04:11.125724,32.93289928074703,0.2,autoscale-python-pi,1200,server_0,1688316528800
2026-07-07 18:04:11.125749,32.953756212279714,0.2,autoscale-python-pi,1201,server_0,1688316532448
2026-07-07 18:04:11.125766,32.95630056366481,0.2,autoscale-python-pi,1202,server_0,1688316276912
2026-07-07 18:04:11.125783,32.95916651711542,0.2,autoscale-python-pi,1203,server_0,1688316805200
2026-07-07 18:04:11.125814,32.99731386363376,0.2,autoscale-python-pi,1204,server_0,1688316807104
2026-07-07 18:04:11.125919,33.002033765443734,0.2,autoscale-python-pi,1205,server_0,1688316558176
2026-07-07 18:04:11.126014,33.15787918510703,0.2,autoscale-python-pi,1206,server_0,1688316667344
2026-07-07 18:04:11.126041,33.1646945832545,0.2,autoscale-python-pi,1207,server_0,1688316669584
2026-07-07 18:04:11.126058,33.18464890052695,0.2,autoscale-python-pi,1208,server_0,1688316528800
2026-07-07 18:04:11.126090,33.21056328726775,0.2,autoscale-python-pi,1209,server_0,1688316532448
2026-07-07 18:04:11.126107,33.232323895704134,0.2,autoscale-python-pi,1210,server_0,1688316276912
2026-07-07 18:04:11.126124,33.23890343287564,0.2,autoscale-python-pi,1211,server_0,1688316805200
2026-07-07 18:04:11.126140,33.26275712473547,0.2,autoscale-python-pi,1212,server_0,1688316807104
2026-07-07 18:04:11.126159,33.26980894051485,0.2,autoscale-python-pi,1213,server_0,1688316558176
2026-07-07 18:04:11.126175,33.32904436287209,0.2,autoscale-python-pi,1214,server_0,1688316667344
2026-07-07 18:04:11.126191,33.331771219499494,0.2,autoscale-python-pi,1215,server_0,1688316669584
2026-07-07 18:04:11.126215,33.358125155203986,0.2,autoscale-python-pi,1216,server_0,1688316528800
2026-07-07 18:04:11.126232,33.36351687696603,0.2,autoscale-python-pi,1217,server_0,1688316532448
2026-07-07 18:04:11.126256,33.3715324483386,0.2,autoscale-python-pi,1218,server_0,1688316276912
2026-07-07 18:04:11.126272,33.37688168922214,0.2,autoscale-python-pi,1219,server_0,1688316805200
2026-07-07 18:04:11.126318,33.44749213401003,0.2,autoscale-python-pi,1220,server_0,1688316807104
2026-07-07 18:04:11.126344,33.46845257064368,0.2,autoscale-python-pi,1221,server_0,1688316558176
2026-07-07 18:04:11.126369,33.47531566589712,0.2,autoscale-python-pi,1222,server_0,1688316667344
2026-07-07 18:04:11.126395,33.52925895102928,0.2,autoscale-python-pi,1223,server_0,1688316669584
2026-07-07 18:04:11.126418,33.536710336660605,0.2,autoscale-python-pi,1224,server_0,1688316528800
2026-07-07 18:04:11.126463,33.58419946167461,0.2,autoscale-python-pi,1225,server_0,1688316532448
2026-07-07 18:04:11.126481,33.5871623361259,0.2,autoscale-python-pi,1226,server_0,1688316276912
2026-07-07 18:04:11.126521,33.72432240599901,0.2,autoscale-python-pi,1227,server_0,1688316805200
2026-07-07 18:04:11.126555,33.73765059962888,0.2,autoscale-python-pi,1228,server_0,1688316807104
2026-07-07 18:04:11.126572,33.76187575836697,0.2,autoscale-python-pi,1229,server_0,1688316558176
2026-07-07 18:04:11.126603,33.7882460963655,0.2,autoscale-python-pi,1230,server_0,1688316667344
2026-07-07 18:04:11.126619,33.823884314284605,0.2,autoscale-python-pi,1231,server_0,1688316669584
2026-07-07 18:04:11.126636,33.827754477430794,0.2,autoscale-python-pi,1232,server_0,1688316528800
2026-07-07 18:04:11.126652,33.90455609629932,0.2,autoscale-python-pi,1233,server_0,1688316532448
2026-07-07 18:04:11.126683,33.93773835001769,0.2,autoscale-python-pi,1234,server_0,1688316276912
2026-07-07 18:04:11.126700,33.95354918552567,0.2,autoscale-python-pi,1235,server_0,1688316805200
2026-07-07 18:04:11.126725,33.96386137561981,0.2,autoscale-python-pi,1236,server_0,1688316807104
2026-07-07 18:04:11.126743,33.96705011080597,0.2,autoscale-python-pi,1237,server_0,1688316558176
2026-07-07 18:04:11.126865,34.022698902147624,0.2,autoscale-python-pi,1238,server_0,1688316667344
2026-07-07 18:04:11.126901,34.03539782713013,0.2,autoscale-python-pi,1239,server_0,1688316669584
2026-07-07 18:04:11.126918,34.06458889229798,0.2,autoscale-python-pi,1240,server_0,1688316528800
2026-07-07 18:04:11.126935,34.072294344308204,0.2,autoscale-python-pi,1241,server_0,1688316532448
2026-07-07 18:04:11.126954,34.07551179626146,0.2,autoscale-python-pi,1242,server_0,1688316276912
2026-07-07 18:04:11.126979,34.129514464139085,0.2,autoscale-python-pi,1243,server_0,1688316805200
2026-07-07 18:04:11.127026,34.16772470321092,0.2,autoscale-python-pi,1244,server_0,1688316807104
2026-07-07 18:04:11.127043,34.174254074139924,0.2,autoscale-python-pi,1245,server_0,1688316558176
2026-07-07 18:04:11.127075,34.249107361963,0.2,autoscale-python-pi,1246,server_0,1688316667344
2026-07-07 18:04:11.127093,34.26045931516699,0.2,autoscale-python-pi,1247,server_0,1688316669584
2026-07-07 18:04:11.127153,34.37525730856367,0.2,autoscale-python-pi,1248,server_0,1688316528800
2026-07-07 18:04:11.127172,34.39734628562254,0.2,autoscale-python-pi,1249,server_0,1688316532448
2026-07-07 18:04:11.127188,34.41097756380802,0.2,autoscale-python-pi,1250,server_0,1688316276912
2026-07-07 18:04:11.127219,34.46216971843741,0.2,autoscale-python-pi,1251,server_0,1688316805200
2026-07-07 18:04:11.127236,34.46502377021969,0.2,autoscale-python-pi,1252,server_0,1688316807104
2026-07-07 18:04:11.127253,34.49243167749104,0.2,autoscale-python-pi,1253,server_0,1688316558176
2026-07-07 18:04:11.127271,34.5349909397833,0.2,autoscale-python-pi,1254,server_0,1688316667344
2026-07-07 18:04:11.127296,34.576829066631454,0.2,autoscale-python-pi,1255,server_0,1688316669584
2026-07-07 18:04:11.127327,34.61270259221325,0.2,autoscale-python-pi,1256,server_0,1688316528800
2026-07-07 18:04:11.127365,34.69864672082256,0.2,autoscale-python-pi,1257,server_0,1688316532448
2026-07-07 18:04:11.127381,34.71349438073995,0.2,autoscale-python-pi,1258,server_0,1688316276912
2026-07-07 18:04:11.127398,34.72049638726499,0.2,autoscale-python-pi,1259,server_0,1688316805200
2026-07-07 18:04:11.127422,34.73640351440927,0.2,autoscale-python-pi,1260,server_0,1688316807104
2026-07-07 18:04:11.127438,34.75814117851867,0.2,autoscale-python-pi,1261,server_0,1688316558176
2026-07-07 18:04:11.127471,34.87786087638135,0.2,autoscale-python-pi,1262,server_0,1688316667344
2026-07-07 18:04:11.127496,34.91221594943554,0.2,autoscale-python-pi,1263,server_0,1688316669584
2026-07-07 18:04:11.127530,34.933398815424276,0.2,autoscale-python-pi,1264,server_0,1688316528800
2026-07-07 18:04:11.127557,34.94179760293314,0.2,autoscale-python-pi,1265,server_0,1688316532448
2026-07-07 18:04:11.127576,34.946907560155736,0.2,autoscale-python-pi,1266,server_0,1688316276912
2026-07-07 18:04:11.127601,34.965748967906684,0.2,autoscale-python-pi,1267,server_0,1688316805200
2026-07-07 18:04:11.127617,34.970349081713,0.2,autoscale-python-pi,1268,server_0,1688316807104
2026-07-07 18:04:11.127718,35.00270639555857,0.2,autoscale-python-pi,1269,server_0,1688316558176
2026-07-07 18:04:11.127736,35.03197169308242,0.2,autoscale-python-pi,1270,server_0,1688316667344
2026-07-07 18:04:11.127753,35.06448935985469,0.2,autoscale-python-pi,1271,server_0,1688316669584
2026-07-07 18:04:11.127769,35.06898778299943,0.2,autoscale-python-pi,1272,server_0,1688316528800
2026-07-07 18:04:11.127785,35.07389847193272,0.2,autoscale-python-pi,1273,server_0,1688316532448
2026-07-07 18:04:11.127812,35.08670496797562,0.2,autoscale-python-pi,1274,server_0,1688316276912
2026-07-07 18:04:11.127838,35.11687838162015,0.2,autoscale-python-pi,1275,server_0,1688316805200
2026-07-07 18:04:11.127876,35.154194746885935,0.2,autoscale-python-pi,1276,server_0,1688316807104
2026-07-07 18:04:11.127908,35.174136498172054,0.2,autoscale-python-pi,1277,server_0,1688316558176
2026-07-07 18:04:11.127924,35.19125370976161,0.2,autoscale-python-pi,1278,server_0,1688316667344
2026-07-07 18:04:11.127948,35.216189731400796,0.2,autoscale-python-pi,1279,server_0,1688316669584
2026-07-07 18:04:11.127964,35.22618015150979,0.2,autoscale-python-pi,1280,server_0,1688316528800
2026-07-07 18:04:11.127989,35.232854848425035,0.2,autoscale-python-pi,1281,server_0,1688316532448
2026-07-07 18:04:11.128039,35.29267843803039,0.2,autoscale-python-pi,1282,server_0,1688316276912
2026-07-07 18:04:11.128063,35.34002645917926,0.2,autoscale-python-pi,1283,server_0,1688316805200
2026-07-07 18:04:11.128102,35.40449395897524,0.2,autoscale-python-pi,1284,server_0,1688316807104
2026-07-07 18:04:11.128139,35.449540900699716,0.2,autoscale-python-pi,1285,server_0,1688316558176
2026-07-07 18:04:11.128158,35.47267646467419,0.2,autoscale-python-pi,1286,server_0,1688316667344
2026-07-07 18:04:11.128175,35.486149758659884,0.2,autoscale-python-pi,1287,server_0,1688316669584
2026-07-07 18:04:11.128193,35.486721547755224,0.2,autoscale-python-pi,1288,server_0,1688316528800
2026-07-07 18:04:11.128210,35.48726645001075,0.2,autoscale-python-pi,1289,server_0,1688316532448
2026-07-07 18:04:11.128226,35.488992471087165,0.2,autoscale-python-pi,1290,server_0,1688316276912
2026-07-07 18:04:11.128252,35.49474492927106,0.2,autoscale-python-pi,1291,server_0,1688316805200
2026-07-07 18:04:11.128269,35.50340922789707,0.2,autoscale-python-pi,1292,server_0,1688316807104
2026-07-07 18:04:11.128285,35.50733676229982,0.2,autoscale-python-pi,1293,server_0,1688316558176
2026-07-07 18:04:11.128309,35.59183198938436,0.2,autoscale-python-pi,1294,server_0,1688316667344
2026-07-07 18:04:11.128341,35.65581862654774,0.2,autoscale-python-pi,1295,server_0,1688316669584
2026-07-07 18:04:11.128365,35.680107726017724,0.2,autoscale-python-pi,1296,server_0,1688316528800
