time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-11 14:31:07.167621,0.0,0.1999999999999993,28.006559124588115,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.167621,0.0,0.1999999999999993,28.01244228428962,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.167621,0.0,0.1999999999999993,28.021916203259615,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.167621,0.0,0.1999999999999993,28.022601118361468,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.167621,0.0,0.1999999999999993,28.11789441551987,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.167621,0.0,0.1999999999999993,28.14292419119409,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.167621,0.0,0.1999999999999993,28.256789938505584,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.167621,0.0,0.1999999999999993,28.277432343286712,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.167621,0.0,0.1999999999999993,28.297283757554766,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.167621,0.0,0.1999999999999993,28.311342026316773,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.167621,0.0,0.1999999999999993,28.346329200822932,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.167621,0.0,0.1999999999999993,28.3515873987981,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.167621,0.0,0.1999999999999993,28.39134544521855,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.168620,0.0,0.1999999999999993,28.458154685573824,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.168620,0.0,0.1999999999999993,28.48041854242239,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.168620,0.0,0.1999999999999993,28.489178067716797,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.168620,0.0,0.1999999999999993,28.59306952595557,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.168620,0.0,0.1999999999999993,28.604178336003894,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.168620,0.0,0.1999999999999993,28.628588343414865,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.168620,0.0,0.1999999999999993,28.635134147656608,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.168620,0.0,0.1999999999999993,28.63546962417479,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.168620,0.0,0.1999999999999993,28.636665505284213,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.168620,0.0,0.1999999999999993,28.670526016605194,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.168620,0.0,0.1999999999999993,28.69471049156178,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.168620,0.0,0.1999999999999993,28.70788354793006,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.168620,0.0,0.1999999999999993,28.7528653481693,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.168620,0.0,0.1999999999999993,28.778174479325575,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.168620,0.0,0.1999999999999993,28.822205972371844,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.169624,0.0,0.1999999999999993,28.826664095871575,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.169624,0.0,0.1999999999999993,28.872262516080937,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.169624,0.0,0.1999999999999993,28.881959173504004,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.169624,0.0,0.1999999999999993,28.90787322701118,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.169624,0.0,0.1999999999999993,28.913176978303035,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.169624,0.0,0.1999999999999993,28.926487484203065,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.169624,0.0,0.1999999999999993,28.978223107359085,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.169624,0.0,0.1999999999999993,28.980674260108213,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.169624,0.0,0.1999999999999993,28.98518737463757,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.169624,0.0,0.1999999999999993,29.035818089581387,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.169624,0.0,0.1999999999999993,29.051557458110583,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.169624,0.0,0.1999999999999993,29.08885772047794,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.169624,0.0,0.1999999999999993,29.10823303670657,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.169624,0.0,0.1999999999999993,29.132331825550185,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.169624,0.0,0.1999999999999993,29.13741456212882,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.169624,0.0,0.1999999999999993,29.146089458579347,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.169624,0.0,0.1999999999999993,29.151205249459114,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.169624,0.0,0.1999999999999993,29.216512910683583,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.169624,0.0,0.1999999999999993,29.230448004550077,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.169624,0.0,0.1999999999999993,29.23158992428675,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.169624,0.0,0.1999999999999993,29.265464837358376,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.169624,0.0,0.1999999999999993,29.292410200164305,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.169624,0.0,0.1999999999999993,29.30774385048225,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.169624,0.0,0.1999999999999993,29.33215597822806,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.170614,0.0,0.1999999999999993,29.36504772538272,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.170614,0.0,0.1999999999999993,29.36957569741782,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.170614,0.0,0.1999999999999993,29.41231095818186,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.170614,0.0,0.1999999999999993,29.438858211749956,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.170614,0.0,0.1999999999999993,29.537188904639464,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.170614,0.0,0.1999999999999993,29.547250938557905,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.170614,0.0,0.1999999999999993,29.54883968904225,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.170614,0.0,0.1999999999999993,29.561486960134356,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.170614,0.0,0.1999999999999993,29.563234490186378,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.170614,0.0,0.1999999999999993,29.568310779793414,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.170614,0.0,0.1999999999999993,29.57600099664767,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.170614,0.0,0.1999999999999993,29.600573970141216,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.170614,0.0,0.1999999999999993,29.607238758629723,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.170614,0.0,0.1999999999999993,29.61400469592539,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.170614,0.0,0.1999999999999993,29.671182026752653,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.170614,0.0,0.1999999999999993,29.6721289504723,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.170614,0.0,0.1999999999999993,29.68684090201026,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.170614,0.0,0.1999999999999993,29.69285266853719,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.170614,0.0,0.1999999999999993,29.715536412265003,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.170614,0.0,0.1999999999999993,29.790166279157464,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.170614,0.0,0.1999999999999993,29.79437214098944,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.171611,0.0,0.1999999999999993,29.85930090295248,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.171611,0.0,0.1999999999999993,29.8813701780781,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.171611,0.0,0.1999999999999993,29.909127126057424,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.171611,0.0,0.1999999999999993,29.9304298344278,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.171611,0.0,0.1999999999999993,29.96744775761022,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.171611,0.0,0.1999999999999993,29.995331684737064,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.171611,0.0,0.1999999999999993,30.000423013155306,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.171611,0.0,0.1999999999999993,30.034689701412763,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.171611,0.0,0.1999999999999993,30.04318372117584,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.171611,0.0,0.1999999999999993,30.050119817406443,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.171611,0.0,0.1999999999999993,30.056415073713055,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.171611,0.0,0.1999999999999993,30.05783955937755,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.171611,0.0,0.1999999999999993,30.081632964687415,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.171611,0.0,0.1999999999999993,30.094582544906395,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.171611,0.0,0.1999999999999993,30.1379021070056,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.171611,0.0,0.1999999999999993,30.187360215677387,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.171611,0.0,0.1999999999999993,30.217552939691668,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.171611,0.0,0.1999999999999993,30.24344210971325,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.172608,0.0,0.1999999999999993,30.274083177315465,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.172608,0.0,0.1999999999999993,30.28674619605891,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.172608,0.0,0.1999999999999993,30.332262526479642,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.172608,0.0,0.1999999999999993,30.358633928822385,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.172608,0.0,0.1999999999999993,30.359680785846262,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.172608,0.0,0.1999999999999993,30.368149413245316,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.172608,0.0,0.1999999999999993,30.38679871639773,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.172608,0.0,0.1999999999999993,30.40674112626715,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.172608,0.0,0.1999999999999993,30.41315344166091,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.172608,0.0,0.1999999999999993,30.418160959972237,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.172608,0.0,0.1999999999999993,30.479023553692556,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.172608,0.0,0.1999999999999993,30.495818551092608,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.172608,0.0,0.1999999999999993,30.506540374364267,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.172608,0.0,0.1999999999999993,30.569482196133745,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.172608,0.0,0.1999999999999993,30.62436310460038,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.172608,0.0,0.1999999999999993,30.63826160717528,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.172608,0.0,0.1999999999999993,30.689147953076372,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.172608,0.0,0.1999999999999993,30.71573144713701,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.172608,0.0,0.1999999999999993,30.725946275562027,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.172608,0.0,0.1999999999999993,30.83127791175857,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.172608,0.0,0.1999999999999993,30.87769553337752,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.172608,0.0,0.1999999999999993,30.877959752302885,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.173606,0.0,0.1999999999999993,30.933966730434342,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.173606,0.0,0.1999999999999993,30.979096648645417,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.173606,0.0,0.1999999999999993,30.994925588167057,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.173606,0.0,0.1999999999999993,31.039898366591355,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.173606,0.0,0.1999999999999993,31.057641440943243,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.173606,0.0,0.1999999999999993,31.059160944472175,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.173606,0.0,0.1999999999999993,31.086190328590526,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.173606,0.0,0.1999999999999993,31.090861786767913,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.173606,0.0,0.1999999999999993,31.11082126604077,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.173606,0.0,0.1999999999999993,31.143217063158694,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.173606,0.0,0.1999999999999993,31.16991532665899,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.173606,0.0,0.1999999999999993,31.199578417340554,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.173606,0.0,0.1999999999999993,31.206583006808007,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.173606,0.0,0.1999999999999993,31.247981762562745,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.173606,0.0,0.1999999999999993,31.295689878958257,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.173606,0.0,0.1999999999999993,31.36680528304246,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.173606,0.0,0.1999999999999993,31.389238145794447,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.174603,0.0,0.1999999999999993,31.425690867165233,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.174603,0.0,0.1999999999999993,31.431088276155275,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.174603,0.0,0.1999999999999993,31.44674624418918,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.174603,0.0,0.1999999999999993,31.46573645963413,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.174603,0.0,0.1999999999999993,31.469503432534943,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.174603,0.0,0.1999999999999993,31.500615440420084,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.174603,0.0,0.1999999999999993,31.513588175106864,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.174603,0.0,0.1999999999999993,31.523302604479134,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.174603,0.0,0.1999999999999993,31.52724237142316,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.174603,0.0,0.1999999999999993,31.54942420758391,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.174603,0.0,0.1999999999999993,31.572150135123714,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.174603,0.0,0.1999999999999993,31.5814582515447,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.174603,0.0,0.1999999999999993,31.599954942508692,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.174603,0.0,0.1999999999999993,31.66517395651671,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.174603,0.0,0.1999999999999993,31.665192156567535,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.174603,0.0,0.1999999999999993,31.67566894914374,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.174603,0.0,0.1999999999999993,31.69131376818731,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.174603,0.0,0.1999999999999993,31.699358741767156,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.174603,0.0,0.1999999999999993,31.723068131427233,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.174603,0.0,0.1999999999999993,31.735940773972107,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.174603,0.0,0.1999999999999993,31.73647546314364,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.174603,0.0,0.1999999999999993,31.74668311339381,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.174603,0.0,0.1999999999999993,31.749286138241413,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.174603,0.0,0.1999999999999993,31.749891591835144,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.174603,0.0,0.1999999999999993,31.752442323836725,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.175600,0.0,0.1999999999999993,31.885653367437744,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.175600,0.0,0.1999999999999993,31.896900666670273,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.175600,0.0,0.1999999999999993,31.90043797583979,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.175600,0.0,0.1999999999999993,31.901443411810316,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.175600,0.0,0.20000000000000284,31.908671669495966,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.175600,0.0,0.20000000000000284,31.947017229103103,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.175600,0.0,0.1999999999999993,31.971734163807117,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.175600,0.0,0.20000000000000284,31.984041226322837,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.175600,0.0,0.20000000000000284,32.01269733700465,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.175600,0.0,0.20000000000000284,32.03827763017711,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.175600,0.0,0.20000000000000284,32.095085285875584,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.175600,0.0,0.20000000000000284,32.16730656358724,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.175600,0.0,0.20000000000000284,32.17288146391289,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.175600,0.0,0.20000000000000284,32.18216204967175,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.175600,0.0,0.20000000000000284,32.19909565676757,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.175600,0.0,0.20000000000000284,32.2011842322988,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.175600,0.0,0.20000000000000284,32.20454734586006,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.175600,0.0,0.20000000000000284,32.25811899824855,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.175600,0.0,0.20000000000000284,32.26745177903632,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.175600,0.0,0.20000000000000284,32.282425264028774,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.175600,0.0,0.20000000000000284,32.297887357353275,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.175600,0.0,0.20000000000000284,32.32636296004387,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.175600,0.0,0.20000000000000284,32.342922380077106,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.175600,0.0,0.20000000000000284,32.35308093356828,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.175600,0.0,0.20000000000000284,32.37467219277065,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.175600,0.0,0.20000000000000284,32.39597247674946,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.176597,0.0,0.20000000000000284,32.44863584224045,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.176597,0.0,0.20000000000000284,32.531355350317654,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.176597,0.0,0.20000000000000284,32.538058834407195,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.176597,0.0,0.20000000000000284,32.54003239096625,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.176597,0.0,0.20000000000000284,32.56694510798876,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
