time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-06 22:43:06.564580,0.0,0.1999999999999993,28.852316576452907,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.564587,0.0,0.1999999999999993,28.86662346736502,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.564594,0.0,0.1999999999999993,28.9024031956782,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.564618,0.0,0.1999999999999993,28.9261888109797,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.564626,0.0,0.1999999999999993,28.93697795143573,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.564633,0.0,0.1999999999999993,28.96666290868599,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.564640,0.0,0.1999999999999993,28.97832031617061,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.564664,0.0,0.1999999999999993,29.024621434338023,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.564749,0.0,0.1999999999999993,29.10506429565289,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.564787,0.0,0.1999999999999993,29.206067356735016,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.564795,0.0,0.1999999999999993,29.234850830024836,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.564802,0.0,0.1999999999999993,29.236120887840656,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.564810,0.0,0.1999999999999993,29.24910535034273,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.564833,0.0,0.1999999999999993,29.294231041663007,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.564841,0.0,0.1999999999999993,29.29501070795045,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.564864,0.0,0.1999999999999993,29.340792244183778,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.564886,0.0,0.1999999999999993,29.358875386681316,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.564952,0.0,0.1999999999999993,29.468029323448768,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.565016,0.0,0.1999999999999993,29.502551238132718,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.565086,0.0,0.1999999999999993,29.544566900619515,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.565123,0.0,0.1999999999999993,29.593691474229498,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.565131,0.0,0.1999999999999993,29.596540725960207,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.565139,0.0,0.1999999999999993,29.59965202804986,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.565161,0.0,0.1999999999999993,29.622967568655437,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.565199,0.0,0.1999999999999993,29.671360588758972,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.565206,0.0,0.1999999999999993,29.67843363882852,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.565214,0.0,0.1999999999999993,29.67890652129179,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.565236,0.0,0.1999999999999993,29.69688126483879,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.565259,0.0,0.1999999999999993,29.722891782822884,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.565267,0.0,0.1999999999999993,29.726498621125877,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.565274,0.0,0.1999999999999993,29.74351694899389,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.565283,0.0,0.1999999999999993,29.743925000256468,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.565355,0.0,0.1999999999999993,29.75766809073241,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.565380,0.0,0.1999999999999993,29.76789080046764,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.565523,0.0,0.1999999999999993,29.814249666809115,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.565532,0.0,0.1999999999999993,29.826937321480752,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.565572,0.0,0.1999999999999993,29.861353543225633,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.565610,0.0,0.1999999999999993,29.88693187976661,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.565650,0.0,0.1999999999999993,29.914548853082486,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.565676,0.0,0.1999999999999993,29.949695846814723,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.565684,0.0,0.1999999999999993,29.954790151054187,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.565692,0.0,0.1999999999999993,29.955064392256713,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.565699,0.0,0.1999999999999993,29.95521280673059,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.565722,0.0,0.1999999999999993,29.96427360014002,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.565748,0.0,0.1999999999999993,29.980824726937918,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.565771,0.0,0.1999999999999993,29.99263795424083,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.565779,0.0,0.1999999999999993,30.02753536719593,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.565787,0.0,0.1999999999999993,30.03177269141994,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.565810,0.0,0.1999999999999993,30.062916778363125,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.565817,0.0,0.1999999999999993,30.074447121408934,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.565840,0.0,0.1999999999999993,30.099754222445913,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.565849,0.0,0.1999999999999993,30.11177150599829,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.565871,0.0,0.1999999999999993,30.14705416043973,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.565881,0.0,0.1999999999999993,30.1583622327611,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.565906,0.0,0.1999999999999993,30.172445410642148,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.565929,0.0,0.1999999999999993,30.189702955472043,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.565981,0.0,0.1999999999999993,30.249260823356494,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.566062,0.0,0.1999999999999993,30.294363583021667,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.566141,0.0,0.1999999999999993,30.327349690626978,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.566149,0.0,0.1999999999999993,30.3594672570892,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.566172,0.0,0.1999999999999993,30.38881204680215,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.566208,0.0,0.1999999999999993,30.41595004589087,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.566216,0.0,0.1999999999999993,30.430368408900776,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.566224,0.0,0.1999999999999993,30.430492497202234,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.566275,0.0,0.1999999999999993,30.45299159260263,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.566283,0.0,0.1999999999999993,30.469999478660142,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.566290,0.0,0.1999999999999993,30.47825488882142,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.566313,0.0,0.1999999999999993,30.480823691010162,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.566320,0.0,0.1999999999999993,30.48497314686644,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.566328,0.0,0.1999999999999993,30.50469732149879,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.566354,0.0,0.1999999999999993,30.50516514634074,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.566398,0.0,0.1999999999999993,30.5126246566459,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.566407,0.0,0.1999999999999993,30.5171577098392,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.566418,0.0,0.1999999999999993,30.52527095078898,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.566446,0.0,0.1999999999999993,30.5629393833138,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.566471,0.0,0.1999999999999993,30.594682760089214,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.566479,0.0,0.1999999999999993,30.602009332025514,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.566503,0.0,0.1999999999999993,30.632116360763487,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.566511,0.0,0.1999999999999993,30.639284141712206,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.566518,0.0,0.1999999999999993,30.64618890946364,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.566560,0.0,0.1999999999999993,30.67975160635592,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.566598,0.0,0.1999999999999993,30.705989620399485,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.566622,0.0,0.1999999999999993,30.728471474453144,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.566648,0.0,0.1999999999999993,30.771889270586232,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.566752,0.0,0.1999999999999993,30.811576179011176,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.566795,0.0,0.1999999999999993,30.846330074475325,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.566803,0.0,0.1999999999999993,30.850382438538645,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.566827,0.0,0.1999999999999993,30.880260006167177,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.566850,0.0,0.1999999999999993,30.90213929138621,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.566858,0.0,0.1999999999999993,30.91682699083058,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.566865,0.0,0.1999999999999993,30.953676466237464,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.566932,0.0,0.1999999999999993,31.01268862937905,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.566940,0.0,0.1999999999999993,31.030380357944576,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.566948,0.0,0.1999999999999993,31.051349764662195,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.566955,0.0,0.1999999999999993,31.087732246682325,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.566983,0.0,0.1999999999999993,31.162569545242814,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.567008,0.0,0.1999999999999993,31.20301585656916,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.567016,0.0,0.1999999999999993,31.207696923165308,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.567023,0.0,0.1999999999999993,31.209996984310518,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.567094,0.0,0.1999999999999993,31.320018724391357,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.567145,0.0,0.1999999999999993,31.375047230667807,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.567181,0.0,0.1999999999999993,31.47493735705503,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.567190,0.0,0.1999999999999993,31.481125492514334,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.567197,0.0,0.1999999999999993,31.486321550646835,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.567219,0.0,0.1999999999999993,31.491020414597475,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.567284,0.0,0.1999999999999993,31.534392963238542,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.567292,0.0,0.1999999999999993,31.53967995443149,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.567301,0.0,0.1999999999999993,31.55194953474945,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.567342,0.0,0.1999999999999993,31.585820348434698,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.567352,0.0,0.1999999999999993,31.673598308423628,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.567390,0.0,0.1999999999999993,31.689007280628314,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.567414,0.0,0.1999999999999993,31.69585322464323,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.567422,0.0,0.1999999999999993,31.697465405262133,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.567444,0.0,0.1999999999999993,31.71243472142463,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.567453,0.0,0.1999999999999993,31.71948963847959,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.567460,0.0,0.1999999999999993,31.78309337162821,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.567467,0.0,0.1999999999999993,31.78343422853638,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.567658,0.0,0.20000000000000284,31.88377818904808,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.567666,0.0,0.20000000000000284,31.8874753878409,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.567676,0.0,0.1999999999999993,31.89583256251127,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.567684,0.0,0.20000000000000284,31.902754568822466,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.567777,0.0,0.1999999999999993,31.98994662314315,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.567801,0.0,0.20000000000000284,31.99587685409125,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.567809,0.0,0.20000000000000284,32.012781440501435,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.567816,0.0,0.20000000000000284,32.02546160896272,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.567880,0.0,0.20000000000000284,32.067728039017375,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.567903,0.0,0.20000000000000284,32.10323853636721,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.567943,0.0,0.20000000000000284,32.12960298975085,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.567951,0.0,0.20000000000000284,32.142116101196656,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.567974,0.0,0.20000000000000284,32.15357602735844,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.567981,0.0,0.20000000000000284,32.15549333807076,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.568017,0.0,0.20000000000000284,32.167163558277615,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.568040,0.0,0.20000000000000284,32.191963623897244,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.568077,0.0,0.20000000000000284,32.22941700447357,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.568100,0.0,0.20000000000000284,32.24230103890277,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.568108,0.0,0.20000000000000284,32.243851359728595,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.568115,0.0,0.20000000000000284,32.2532134985036,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.568122,0.0,0.20000000000000284,32.276339382579245,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.568159,0.0,0.20000000000000284,32.318053112264536,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.568167,0.0,0.20000000000000284,32.32524583121715,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.568175,0.0,0.20000000000000284,32.345635222267816,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.568182,0.0,0.20000000000000284,32.35748945829424,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.568189,0.0,0.20000000000000284,32.36359539060508,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.568195,0.0,0.20000000000000284,32.377403310976504,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.568247,0.0,0.20000000000000284,32.41491072328754,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.568257,0.0,0.20000000000000284,32.420096193389135,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.568295,0.0,0.20000000000000284,32.438995222052256,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.568303,0.0,0.20000000000000284,32.48245547807845,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.568329,0.0,0.20000000000000284,32.49719531098916,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.568409,0.0,0.20000000000000284,32.58422207274604,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.568432,0.0,0.20000000000000284,32.60647358447824,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.568440,0.0,0.20000000000000284,32.609959763594205,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.568447,0.0,0.20000000000000284,32.62708979318015,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.568454,0.0,0.20000000000000284,32.63425104991866,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.568505,0.0,0.20000000000000284,32.685017016847674,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.568542,0.0,0.20000000000000284,32.69920102662496,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.568565,0.0,0.20000000000000284,32.71567949178293,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.568572,0.0,0.20000000000000284,32.72941019084188,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.568595,0.0,0.20000000000000284,32.73212151228222,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.568603,0.0,0.20000000000000284,32.74830450771657,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.568610,0.0,0.20000000000000284,32.794758845700414,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.568779,0.0,0.20000000000000284,32.85952540719662,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.568804,0.0,0.20000000000000284,32.88076921533746,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.568830,0.0,0.20000000000000284,32.88371516147833,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.568838,0.0,0.20000000000000284,32.89659251750001,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.568846,0.0,0.20000000000000284,32.89810197798675,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.568853,0.0,0.20000000000000284,32.9006726134501,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.568876,0.0,0.20000000000000284,32.93074378247399,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.568914,0.0,0.20000000000000284,33.00416341456047,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.568956,0.0,0.20000000000000284,33.044093475279915,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.568964,0.0,0.20000000000000284,33.05739674678336,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.568971,0.0,0.20000000000000284,33.05933128900224,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.568994,0.0,0.20000000000000284,33.07945997932053,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.569001,0.0,0.20000000000000284,33.08350560850737,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.569067,0.0,0.20000000000000284,33.10764038226665,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.569103,0.0,0.20000000000000284,33.13115944394044,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.569140,0.0,0.20000000000000284,33.175627371497086,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.569148,0.0,0.20000000000000284,33.21764615509044,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.569171,0.0,0.20000000000000284,33.22081134293508,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.569238,0.0,0.20000000000000284,33.275176894863556,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.569275,0.0,0.20000000000000284,33.298190142263536,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.569283,0.0,0.20000000000000284,33.30216051811857,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.569290,0.0,0.20000000000000284,33.30506665329445,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.569298,0.0,0.20000000000000284,33.30722251358975,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.569305,0.0,0.20000000000000284,33.314036556545716,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.569312,0.0,0.20000000000000284,33.32641063517594,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
