time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-06 23:38:16.891706,0.0,0.1999999999999993,25.329053243939523,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.891832,0.0,0.1999999999999993,25.388510018764258,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.891863,0.0,0.1999999999999993,25.416768907386118,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.891932,0.0,0.1999999999999993,25.453227864629376,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.891978,0.0,0.1999999999999993,25.458942605515904,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.892046,0.0,0.1999999999999993,25.47589488637545,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.892058,0.0,0.1999999999999993,25.488343431554302,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.892067,0.0,0.1999999999999993,25.494786415221466,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.892114,0.0,0.1999999999999993,25.538316143461827,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.892125,0.0,0.1999999999999993,25.542003321217013,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.892139,0.0,0.1999999999999993,25.55117612365298,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.892205,0.0,0.1999999999999993,25.581354987264366,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.892216,0.0,0.1999999999999993,25.583157779622713,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.892253,0.0,0.1999999999999993,25.60010028835914,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.892396,0.0,0.1999999999999993,25.62311759188081,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.892492,0.0,0.1999999999999993,25.63759685705994,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.892550,0.0,0.1999999999999993,25.64759745798028,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.892593,0.0,0.1999999999999993,25.657312793693933,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.892618,0.0,0.1999999999999993,25.659704874353267,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.892670,0.0,0.1999999999999993,25.66935488436962,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.892777,0.0,0.1999999999999993,25.700866658127282,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.892817,0.0,0.1999999999999993,25.711634110266292,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.892892,0.0,0.1999999999999993,25.762693581995734,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.892915,0.0,0.1999999999999993,25.76943408582329,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.892981,0.0,0.1999999999999993,25.794751152341256,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.893185,0.0,0.1999999999999993,25.8032502864457,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.893219,0.0,0.1999999999999993,25.811580520073992,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.893267,0.0,0.1999999999999993,25.82475228023951,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.893278,0.0,0.1999999999999993,25.84136922649904,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.893286,0.0,0.1999999999999993,25.855821902805246,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.893294,0.0,0.1999999999999993,25.861650594284868,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.893302,0.0,0.1999999999999993,25.875119977499846,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.893336,0.0,0.1999999999999993,25.888975400447194,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.893355,0.0,0.1999999999999993,25.893374902739886,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.893391,0.0,0.1999999999999993,25.897371995220304,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.893400,0.0,0.1999999999999993,25.901757251700218,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.893445,0.0,0.1999999999999993,25.932915300786053,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.893454,0.0,0.1999999999999993,25.938002201582705,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.893532,0.0,0.1999999999999993,25.985355423754918,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.893542,0.0,0.1999999999999993,25.993579470246036,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.893570,0.0,0.1999999999999993,26.008514727504778,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.893580,0.0,0.1999999999999993,26.01589865673247,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.893592,0.0,0.1999999999999993,26.019590292138766,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.893673,0.0,0.1999999999999993,26.07979498865099,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.893704,0.0,0.1999999999999993,26.094734291286773,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.893713,0.0,0.1999999999999993,26.10766941939193,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.893722,0.0,0.1999999999999993,26.112983445686172,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.893795,0.0,0.1999999999999993,26.150559180886727,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.893835,0.0,0.1999999999999993,26.163094462301697,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.893849,0.0,0.1999999999999993,26.166241353149264,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.893878,0.0,0.1999999999999993,26.176378906550184,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.893887,0.0,0.1999999999999993,26.204863730592766,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.893942,0.0,0.1999999999999993,26.225088639640568,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.893953,0.0,0.1999999999999993,26.23386078361122,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.893963,0.0,0.1999999999999993,26.270347270917323,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.893973,0.0,0.1999999999999993,26.27994184143559,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.894011,0.0,0.1999999999999993,26.330983561158746,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.894020,0.0,0.1999999999999993,26.34590477447281,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.894029,0.0,0.1999999999999993,26.34808259243101,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.894041,0.0,0.1999999999999993,26.350844542555325,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.894073,0.0,0.1999999999999993,26.368028073785307,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.894082,0.0,0.1999999999999993,26.410601140919702,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.894130,0.0,0.1999999999999993,26.41705639354221,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.894196,0.0,0.1999999999999993,26.50267365273099,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.894246,0.0,0.1999999999999993,26.562141776633677,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.894411,0.0,0.1999999999999993,26.611622904952387,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.894435,0.0,0.1999999999999993,26.612200644530002,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.894457,0.0,0.1999999999999993,26.623053750398,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.894473,0.0,0.1999999999999993,26.635996921469403,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.894530,0.0,0.1999999999999993,26.6795786696767,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.894677,0.0,0.1999999999999993,26.751314528600815,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.894695,0.0,0.1999999999999993,26.755193882528957,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.894747,0.0,0.1999999999999993,26.775084939323587,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.894763,0.0,0.1999999999999993,26.777031475275095,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.894778,0.0,0.1999999999999993,26.787914095250546,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.895041,0.0,0.1999999999999993,26.80068022932138,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.895062,0.0,0.1999999999999993,26.844813478341436,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.895164,0.0,0.1999999999999993,26.910296516321065,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.895210,0.0,0.1999999999999993,26.932517009555035,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.895224,0.0,0.1999999999999993,26.932639011597967,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.895283,0.0,0.1999999999999993,26.9679460092136,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.895321,0.0,0.1999999999999993,26.988013706354284,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.895398,0.0,0.1999999999999993,27.05098809759441,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.895506,0.0,0.1999999999999993,27.083141235836386,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.895526,0.0,0.1999999999999993,27.100316729041374,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.895572,0.0,0.1999999999999993,27.11385539852196,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.895657,0.0,0.1999999999999993,27.144664383864715,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.895693,0.0,0.1999999999999993,27.15320139154619,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.895730,0.0,0.1999999999999993,27.18659935123225,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.895775,0.0,0.1999999999999993,27.20099028212814,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.895789,0.0,0.1999999999999993,27.223482343532368,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.895828,0.0,0.1999999999999993,27.253312925081303,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.895884,0.0,0.1999999999999993,27.275684296445398,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.895899,0.0,0.1999999999999993,27.277609972946852,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.895908,0.0,0.1999999999999993,27.305569900851715,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.895947,0.0,0.1999999999999993,27.316861544650934,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.895985,0.0,0.1999999999999993,27.33575247394572,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.895997,0.0,0.1999999999999993,27.337705542713703,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.896011,0.0,0.1999999999999993,27.345044446804213,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.896022,0.0,0.1999999999999993,27.3624679636774,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.896082,0.0,0.1999999999999993,27.39289686668234,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.896117,0.0,0.1999999999999993,27.445677465143913,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.896131,0.0,0.1999999999999993,27.455910723416597,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.896140,0.0,0.1999999999999993,27.458149235234142,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.896252,0.0,0.1999999999999993,27.51376093720869,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.896289,0.0,0.1999999999999993,27.534893196021716,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.896349,0.0,0.1999999999999993,27.567910129026952,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.896359,0.0,0.1999999999999993,27.584072885771057,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.896370,0.0,0.1999999999999993,27.602479795386603,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.896455,0.0,0.1999999999999993,27.664217483334642,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.896467,0.0,0.1999999999999993,27.698918669867076,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.896478,0.0,0.1999999999999993,27.70438448937008,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.896514,0.0,0.1999999999999993,27.706695893007144,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.896570,0.0,0.1999999999999993,27.725008219177766,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.896583,0.0,0.1999999999999993,27.738152688614466,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.896593,0.0,0.1999999999999993,27.74114887471627,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.896815,0.0,0.1999999999999993,27.8155039066824,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.896828,0.0,0.1999999999999993,27.833157898032603,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.896871,0.0,0.1999999999999993,27.860745193600586,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.896934,0.0,0.1999999999999993,27.90460631090939,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.896949,0.0,0.1999999999999993,27.910888865208012,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.896959,0.0,0.1999999999999993,27.913411998864525,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.897044,0.0,0.1999999999999993,27.945994296529758,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.897109,0.0,0.1999999999999993,27.971478672055333,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.897169,0.0,0.1999999999999993,28.049136377028024,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.897246,0.0,0.1999999999999993,28.09006271013869,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.897260,0.0,0.1999999999999993,28.091867638832102,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.897268,0.0,0.1999999999999993,28.11573348887203,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.897296,0.0,0.1999999999999993,28.13001701425755,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.897310,0.0,0.1999999999999993,28.140727498032103,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.897343,0.0,0.1999999999999993,28.159682219263786,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.897376,0.0,0.1999999999999993,28.165894934520633,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.897454,0.0,0.1999999999999993,28.19975208543717,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.897475,0.0,0.1999999999999993,28.209465925132527,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.897533,0.0,0.1999999999999993,28.23240230094277,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.897599,0.0,0.1999999999999993,28.259976963065586,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.897614,0.0,0.1999999999999993,28.269634133091042,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.897629,0.0,0.1999999999999993,28.271812506845755,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.897679,0.0,0.1999999999999993,28.281677698706186,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.897724,0.0,0.1999999999999993,28.32913448347682,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.897837,0.0,0.1999999999999993,28.376958861237554,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.897908,0.0,0.1999999999999993,28.423925738536457,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.897940,0.0,0.1999999999999993,28.444971137213248,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.897949,0.0,0.1999999999999993,28.479916606833793,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.897959,0.0,0.1999999999999993,28.49729196879978,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.897987,0.0,0.1999999999999993,28.535649138679243,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.897996,0.0,0.1999999999999993,28.54633527835792,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.898004,0.0,0.1999999999999993,28.558457356949422,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.898014,0.0,0.1999999999999993,28.56731899540399,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.898042,0.0,0.1999999999999993,28.58961332542685,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.898073,0.0,0.1999999999999993,28.61202232711215,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.898117,0.0,0.1999999999999993,28.641927691242444,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.898227,0.0,0.1999999999999993,28.71040118558235,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.898319,0.0,0.1999999999999993,28.771656211860353,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.898596,0.0,0.1999999999999993,28.810418763817218,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.898616,0.0,0.1999999999999993,28.81959921821712,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.898634,0.0,0.1999999999999993,28.82550720702781,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.898651,0.0,0.1999999999999993,28.852272447940617,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.898665,0.0,0.1999999999999993,28.852495488774156,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.898679,0.0,0.1999999999999993,28.854570260930544,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.898732,0.0,0.1999999999999993,28.869560050792785,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.898816,0.0,0.1999999999999993,28.903523320851814,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.899017,0.0,0.1999999999999993,28.95628068609157,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.899036,0.0,0.1999999999999993,28.97011882380226,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.899139,0.0,0.1999999999999993,29.001128738882983,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.899187,0.0,0.1999999999999993,29.059800021562314,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.899203,0.0,0.1999999999999993,29.06994351865315,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.899247,0.0,0.1999999999999993,29.083657940740633,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.899296,0.0,0.1999999999999993,29.116889915244148,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.899313,0.0,0.1999999999999993,29.119775345937,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.899402,0.0,0.1999999999999993,29.14307596849496,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.899424,0.0,0.1999999999999993,29.14816854812378,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.899439,0.0,0.1999999999999993,29.14880510426588,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.899454,0.0,0.1999999999999993,29.15441073230984,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.899471,0.0,0.1999999999999993,29.170768010909814,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.899488,0.0,0.1999999999999993,29.187944757832845,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.899505,0.0,0.1999999999999993,29.189242859908934,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.899710,0.0,0.1999999999999993,29.249671896453403,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.899789,0.0,0.1999999999999993,29.278625145776953,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.899805,0.0,0.1999999999999993,29.290149089347683,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.899850,0.0,0.1999999999999993,29.327234120114763,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.899899,0.0,0.1999999999999993,29.397821843412498,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.899917,0.0,0.1999999999999993,29.40470638254634,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.899995,0.0,0.1999999999999993,29.417797056611064,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.900011,0.0,0.1999999999999993,29.41876947167885,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.900030,0.0,0.1999999999999993,29.418926462432893,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
